Series Name,Series Code,Country Name,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Malaysia,MYS,61.54682736,60.57323415,62.4684999,64.52929378,68.40704141,74.46967461,77.43426147,81.21407816,89.65132785,84.27923959,90.40368209,95.29669829,96.24960076,96.41753175,98.79660232,100,101.65826,105.4998859,106.158917,106.2351676,105.3661558,111.3799456,118.559222,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Maldives,MDV,23.053455,34.78601009,34.95908274,36.04678804,39.72210437,42.42905883,46.477775,51.46252282,57.41424717,64.54074694,66.66760858,75.08692614,80.2958659,85.71310658,89.29865434,95.83839592,96.04816333,98.10703545,101.3271193,100,96.63467527,99.27479475,102.4454954,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Mali,MLI,99.38027208,104.029641,107.6840793,99.5062442,103.0870999,110.8203953,115.9700788,121.2525693,130.075352,136.1055571,142.0465643,159.3519412,166.6907476,167.7786244,169.907137,174.8064252,177.1682738,180.5951923,183.228205,186.7655026,187.7597304,194.0665309,205.1938882,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Malta,MLT,68.72337144,71.75855624,73.71450976,75.09413926,76.68100833,78.16668713,79.85518468,81.6790775,84.31738395,86.02131578,88.74448801,89.74188876,91.66783672,93.75435372,95.95076432,100,101.9970175,104.1764738,105.9816414,108.4165774,110.2505172,112.4313626,118.360514,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Marshall Islands,MHL,76.34528807,76.09917974,78.6785126,79.76452805,79.59086673,80.97862102,83.782154,85.05812523,89.70313291,89.26313884,90.10020206,96.62894605,102.6406874,102.1552138,103.1871347,99.87685444,107.2477201,109.5609364,106.9730831,102.4842433,109.4669143,115.9225607,117.1590075,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Mauritania,MRT,36.56597337,38.69653331,41.29492467,43.1472001,47.86644257,54.84788727,62.57653755,68.14308705,75.44551635,75.17472114,91.97113593,108.1100153,108.6028209,113.476881,100,95.20609142,105.8788178,107.555873,112.4544593,118.4460833,126.0750455,135.4863876,138.5094766,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Mauritius,MUS,49.03204625,52.0877295,55.32721343,58.4383692,62.43873841,64.90388204,72.07129547,78.05920593,82.49819319,81.95848932,82.88168525,85.50195972,87.61003067,91.23212012,93.21030987,94.51481681,96.76864742,98.35227183,100.0000551,99.534212,102.0952675,105.3186197,115.5778258,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Mexico,MEX,39.39288853,41.94279382,44.25062227,46.14440167,49.89014722,52.82617378,56.05234975,59.48712124,63.24098562,66.55701559,69.46753021,73.40608466,76.74034681,78.04791238,81.45733311,84.08468149,89.19500187,95.0529683,100,104.2875805,109.3364892,114.1549968,121.8261256,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,"Micronesia, Fed. Sts.",FSM,98.19597285,99.28481579,99.3783251,99.01646342,100,102.0969947,103.5107409,106.7966479,112.1417969,118.1544135,122.4114988,124.3647364,133.222616,134.0711703,138.1253407,130.8732647,136.1708022,146.3442358,160.0806034,163.7596056,165.1821862,167.768595,176.6666667,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Moldova,MDA,21.60971921,24.2221724,26.60258267,30.55731529,32.9979546,36.08133102,40.92277498,47.43306261,51.81789294,52.94202601,70.57433183,76.35493321,82.02369297,85.24218065,89.62636264,100.0000001,103.550874,110.0253577,113.5583073,119.6356208,126.3053179,134.3657805,160.2354978,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Monaco,MCO,82.46072442,83.82037389,85.81464731,87.42906424,87.21813848,89.00974454,90.94100075,93.26517294,95.47613906,95.58705341,96.60932019,97.52519397,98.65801439,99.42592406,100,101.1379724,101.6656514,102.1972498,103.2125038,104.5309033,107.4986336,109.0293454,112.2436622,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Mongolia,MNG,16.27490943,17.97540061,19.12037743,21.07764912,24.59581923,29.5391949,36.03391021,40.22413783,48.85171411,49.74409017,69.23292333,79.70043281,89.88963809,92.50349244,99.39392643,100,102.9931268,114.1168442,123.2012478,135.487139,140.5092703,160.7707991,189.2508838,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Montenegro,MNE,47.13501587,56.6585288,58.40086686,63.26027112,66.98359776,69.88705752,76.95051484,89.29456007,96.10695439,98.42112565,100,101.2027035,101.3818495,103.4773829,104.5496448,106.8702004,112.3217229,116.6179977,120.3802184,122.8144854,122.5988159,128.3931334,144.2565187,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Morocco,MAR,86.00088356,86.52937869,87.35967943,88.11132932,88.91626612,89.70426108,91.00081667,93.88694773,98.42205007,97.97663244,98.61103217,98.02050502,98.54312336,99.78502537,100,103.1729353,104.173593,104.1101606,105.0879441,105.9463082,106.0971948,108.6377315,111.9528248,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Mozambique,MOZ,32.94469864,37.81460742,41.53249327,43.04433721,45.53844001,48.87688489,52.52375768,56.42957053,59.33727574,60.21034853,64.81356694,66.33562431,68.44193599,70.22227245,70.98479567,75.99628699,85.23811283,92.03842005,95.53138109,100.0000089,103.1716722,107.8665734,114.7710208,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Myanmar,MMR,15.47485693,19.3195023,27.33882061,32.94233274,34.12862834,40.66887824,49.33155216,60.99545903,69.30222195,72.68319963,77.80243139,85.78074137,88.46576174,92.33885546,96.19264655,100.1718446,103.5313899,109.6122118,115.4667037,121.7283857,128.2336842,153.2613203,162.7079142,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Namibia,NAM,37.67865617,41.90008402,46.09160153,46.67747551,47.62981401,50.29616986,55.02732223,60.13739836,66.7293066,71.36392672,74.0228742,76.84675533,85.49993703,88.9539557,96.27921771,99.99999966,107.9686716,118.6781255,123.933768,125.0817896,130.8749913,133.4543613,142.4822583,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Nauru,NRU,..,..,..,..,84.31372549,85.10638298,90.69767442,72.5,63.63636364,96.77419355,88.52459016,98.50746269,111.3636364,100,101.8867925,102,124.0740741,143.5643564,155.0458716,148.3050847,151.2195122,153.5433071,162.0155039,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Nepal,NPL,36.95506882,41.02646356,42.6407966,43.9499991,45.78114379,48.58267071,52.15837436,56.12412627,59.27822052,68.70839558,79.11560985,100,107.74115,115.3720797,124.6426488,130.1381998,139.4435167,150.9635209,157.5392782,164.9296914,170.2361432,181.7487235,195.0661176,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Netherlands,NLD,77.83788495,81.0952875,84.15301883,85.97937439,87.01460096,88.7450951,91.01795139,92.9040306,95.04669994,95.25646954,96.15227446,96.33847535,97.73163525,98.98258753,99.23319732,100,100.4546673,101.7211065,104.2001421,107.3602551,109.4307749,112.6310931,118.8654763,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,New Caledonia,NCL,149.8835521,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,99.22557219,101.6407991,102.0779816,107.0059422,111.1210857,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,New Zealand,NZL,70.2767356,72.9904771,73.20794631,74.72254262,76.78341541,78.3192335,80.42677156,84.68995305,86.98297561,89.3338294,92.13631533,94.42603085,94.26214714,98.18045854,98.58901716,100,102.3481048,105.9478472,107.8044788,111.1465135,113.382052,118.8299085,125.1301565,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Nicaragua,NIC,66.34554957,71.14996878,73.46118926,77.37746197,84.3808205,92.70675548,100.0008415,109.674061,127.4393973,135.1341398,143.4279536,158.0772421,167.9463911,175.2518766,189.9606408,204.3748384,213.7558672,222.5720318,228.4866073,240.8145973,253.7592232,262.7805272,286.2104952,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Niger,NER,59.55091813,62.53592037,64.14453306,64.02363255,64.2713669,69.78898947,70.83317065,75.81746079,83.49709913,86.99567768,90.0188149,93.59400682,98.56229433,98.19842789,97.8000596,100,101.7927215,102.1676004,104.6233889,104.5978789,105.814331,109.1143054,113.2414092,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Nigeria,NGA,27.77284106,30.57136507,37.02468981,40.65471028,49.7484947,59.62779691,73.85760163,79.10129266,85.36721233,85.95291582,100,109.7784581,120.6988203,126.6912098,132.5983432,136.3955157,149.4126537,166.0257243,183.0076407,202.0125801,217.8688345,239.9411995,267.0817522,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,North Macedonia,MKD,88.86752396,93.06114774,93.93961411,95.49116678,95.33261129,100,103.2526242,107.9945552,113.9247458,114.2609122,116.5933008,120.9331044,122.1460614,127.6222274,129.46888,132.0626865,136.6389925,140.474486,145.9897324,147.2571696,151.5425688,156.5459111,166.9868152,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Northern Mariana Islands,MNP,..,..,88.12628689,84.74692202,85.39167255,85.7720291,85.9375,87.25581395,98.22175732,100.8883249,100,98.51351351,100,100.7832898,104.2606516,110.3030303,115.3846154,118.8118812,122.7358491,125.6382979,129.8033283,..,..,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Norway,NOR,61.41858415,62.47046355,61.52078337,63.28078426,66.98284039,72.85254946,79.21417122,81.65211567,90.27979097,85.66112741,90.76255708,96.81895191,100.0653778,102.620286,102.8853879,100,98.40190284,102.4176346,109.323612,108.7240076,105.987141,127.4108257,163.1718383,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Oman,OMN,38.28357879,36.53687756,38.25548692,42.21363966,47.70474326,58.42143397,66.38435349,71.87043156,96.12749062,71.9724434,95.04177807,110.1386815,114.1107606,111.5770318,113.5377745,91.79929568,83.41225932,89.49963871,100,97.33383836,86.83767052,97.86233387,121.9818284,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Pakistan,PAK,30.93201332,32.79189108,34.07778527,35.28845246,37.84733918,39.9501683,42.34623484,46.72116182,51.823331,58.23627454,64.40270649,74.97180648,82.40774674,88.49199883,94.87206438,99.08626282,100,104.029746,108.0263469,117.7879693,129.5013918,142.7977427,162.7280436,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Palau,PLW,63.0598924,63.54126086,63.79955235,62.22482677,63.66886648,70.61146858,71.61735264,72.57591276,76.79198758,77.7483821,76.92715041,76.36108185,81.01174187,87.29438462,89.75899095,96.86272844,103.1109575,102.9189189,102.5350364,100,98.92701343,103.5530168,..,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Panama,PAN,53.91887427,54.47327573,55.38370711,56.01029858,57.11090349,58.10938561,59.25413164,62.11310805,66.78866919,71.11053733,72.95240972,77.21582071,81.98464665,86.49722131,90.12827893,92.36235068,94.21154534,95.84060197,100,100.3152509,99.76254517,101.6932625,104.1841411,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Papua New Guinea,PNG,33.24413381,35.54260463,39.9109441,42.12174597,41.28252414,46.3117178,74.33692313,76.41482738,85.32895423,81.16549006,89.21480248,97.09529607,96.53727048,100,105.4373927,104.1393335,106.7614015,114.981533,126.2469702,127.5904183,129.6734865,145.1235722,167.5384918,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Paraguay,PRY,28.99839383,33.03949536,38.96988132,44.87160666,50.18216366,56.68217105,61.70184927,69.49818991,77.9941734,80.83937348,84.60301331,88.91413797,93.18048361,97.22235117,100,101.6038881,105.8049593,108.0895099,110.2083325,113.5827788,116.0860541,125.8931502,135.4213814,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Peru,PER,81.26836688,81.63833974,81.72733943,83.20147561,88.42572836,91.52392041,98.53121881,100,101.1032763,103.1897429,109.0826291,116.441111,117.8414143,119.0872742,121.984002,125.2660071,129.1253058,133.7940356,136.8410814,139.4030424,144.870287,157.1139786,164.0028904,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Philippines,PHL,52.93276086,55.90697979,58.27245544,60.13258874,63.67485435,67.43860714,70.88578999,73.12882178,78.37889798,80.52511487,84.04477452,87.33832601,89.08000603,90.91600139,93.69171719,93.01743403,94.20834716,96.3942257,100,100.6970763,102.3590717,104.6953954,110.4338314,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Poland,POL,70.66900567,72.87371476,74.22203905,74.79802858,78.4755694,80.48391264,81.87501675,84.91838236,88.22539159,91.56520932,92.99669473,95.89453114,98.02746307,98.24279523,98.7000776,100,100.0872764,101.8509206,103.1033212,106.2299672,110.7500937,116.5766119,129.1099543,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Portugal,PRT,73.67024462,76.40781825,79.60913903,82.3374666,84.31324853,87.12332751,89.89780704,92.56448659,94.17300215,95.20714966,95.81865649,95.56461882,95.19364044,97.3342169,98.02003026,100,101.7166625,103.2545273,105.1265286,106.965667,109.1086975,111.1824111,116.7397649,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Puerto Rico,PRI,620.4054136,654.5581796,671.2479616,700.9001583,691.8432803,737.4366002,777.9429886,807.3685575,860.3469345,903.2141987,925.7412513,947.6797114,958.8550173,970.1888293,981.8364785,1001.254286,1023.490808,1044.90404,1066.274833,1092.006773,1118.277436,1148.419382,1184.883272,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Qatar,QAT,47.79560148,45.42879151,46.79574619,54.83360244,62.02052474,80.96326743,87.73310296,97.35730205,119.6517004,90.67433091,97.00279159,114.7253678,121.9874403,122.9236799,121.1010278,90.66857261,82.52952771,88.95657217,100,95.54408579,81.11652725,99.34018421,125.3089004,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Romania,ROU,37.08972186,51.16761367,62.78996311,77.32788367,89.28014215,100,110.6065794,128.1003675,148.6163843,154.6900063,163.8326503,170.348182,176.8266821,179.2840197,182.3502502,188.3035378,193.2395136,202.2289551,214.7919691,229.4092606,238.8364102,251.8422489,285.4657825,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Russian Federation,RUS,14.93679723,17.39832456,20.12323385,22.87149142,27.50414622,32.80678943,37.76730939,42.99477304,50.73964436,51.73952619,59.08193904,73.53343218,80.08369356,84.34425727,90.66170213,97.2344361,100,105.3498151,115.8826651,119.6640703,120.7389481,143.6678983,166.3741929,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Rwanda,RWA,36.0101653,35.86890516,33.99377098,40.91534306,45.45517777,49.56011695,50.77988592,57.34887456,65.6389917,70.33079214,72.57241336,77.79213979,81.46677139,83.65860978,87.61744256,88.04354392,92.47138295,100,99.36162335,101.7913356,108.635551,111.5957341,129.4797561,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Samoa,WSM,65.70303527,67.91515702,68.92121928,70.6769861,75.67579907,78.69914818,82.84982834,89.05419473,97.17578134,98.80612278,93.72161556,92.86888017,96.60822266,98.87493182,99.71844694,103.6719507,105.9991336,106.3223307,107.4893069,109.1010942,110.4360653,109.9929374,116.1947542,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,San Marino,SMR,89.49958983,91.91919192,94.11309063,96.42058166,98.35948645,100,102.0120724,100,102.8319698,103.8596491,105.3452116,105.5060729,108.7979094,110.9745391,111.4058355,110.5784241,112.0344161,113.9875747,116.3406157,117.4040855,117.8086327,125.9896918,..,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Sao Tome and Principe,STP,..,35.99483699,40.1395749,45.69481089,52.47562004,62.4945667,70.82196703,77.62270442,100,113.9533328,121.8905773,136.1282319,144.9327131,155.3715404,162.5538985,169.8748539,181.8569338,189.2781239,206.1610695,229.3837952,250.6437326,263.5878144,306.5621609,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Saudi Arabia,SAU,49.97447585,49.15157431,52.07945823,53.28590943,59.17745738,71.1014859,79.32960685,86.02137611,101.2383825,85.3305622,100,115.4120671,120.0216662,118.5853754,115.9207563,96.6993757,93.97537111,100.9591112,116.3266095,114.2736531,104.6024701,119.3662262,139.2847625,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Senegal,SEN,69.86063481,74.74734094,76.17101266,75.46804567,75.36621278,78.92416031,81.20151064,86.55164468,93.66319755,92.08118991,93.55855506,97.16754862,100.3489226,101.5391917,100,101.0697846,102.0356575,102.6467663,101.7848984,103.9079297,105.5732972,107.2937954,116.3592243,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Serbia,SRB,16.6300449,31.06928261,37.13065881,41.76729102,45.16020208,51.78429876,58.18263332,63.24561538,68.9916091,74.43345535,78.69770456,85.70895998,91.02234892,95.68764778,98.1615399,100,101.5498888,104.566726,106.6318588,109.2343164,111.908827,118.3686816,130.6199309,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Seychelles,SYC,29.27171772,31.07390759,32.19665801,34.11134007,42.52801303,42.72306569,43.33927945,48.14100971,63.51066061,81.42478057,79.70804123,80.5568993,88.97563472,93.99560089,99.99989767,100.5206301,100.3189,104.8623988,106.9752775,106.6080222,104.3440615,103.3497892,98.73373285,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Sierra Leone,SLE,36.25857706,62.12978145,59.68549212,67.56259638,76.22848071,88.89442775,100,106.602019,116.4240279,126.3760356,148.4083371,174.0757308,195.0365638,208.6094502,212.3547491,254.0619385,268.9289038,293.0141781,334.0671169,359.7995887,399.0715593,425.7754761,533.6328112,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Singapore,SGP,85.72719551,84.17173408,83.41678464,81.91607592,85.15956606,86.77803949,88.37838536,93.60757929,92.3143387,95.0412347,96.09410978,97.21917789,97.70074898,97.27960072,97.01960149,100,100.4694832,103.3581346,107.0114837,106.795697,103.9159992,113.0443605,123.2768663,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,66.57063675,67.32205795,67.52066898,70.1358082,71.83216833,94.1436027,97.91667696,97.60251355,100.0970582,100,100.7592439,102.0828952,106.823318,110.5202999,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Slovak Republic,SVK,73.12577292,76.87090025,79.89793988,84.1527311,88.98202739,91.24493377,93.89019193,94.93757802,97.65096517,96.51702039,97.03116302,98.65821191,99.9016681,100.4105463,100.2169743,100,99.48770414,100.6972776,102.7462535,105.3090721,107.8057369,110.3780882,118.6388513,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Slovenia,SVN,64.75803056,70.37593117,75.71161367,79.98209018,82.67024192,83.92730507,85.79140679,89.37532953,93.3664902,96.54065292,95.54694272,96.54064526,97.00311768,98.55551283,99.00495713,100,100.8741154,102.3509771,104.5132351,106.9116579,108.113407,111.0070274,118.2032772,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Solomon Islands,SLB,38.45778298,42.2677964,47.03522493,59.21127186,61.43929561,68.01287392,73.68767845,80.53646574,85.71428571,89.89125165,91.4601038,95.55461523,100,102.3522743,106.1088849,109.6717803,110.0500848,112.8857296,121.7561484,123.266363,121.6319133,123.0366492,131.6422436,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,61.03063369,66.70250297,71.30448854,73.4656073,75.03291034,75.78634642,87.07984413,89.74464486,93.86267354,100,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,South Africa,ZAF,37.256436,40.16261496,45.19818672,48.08895589,50.99457312,53.84874436,57.11447525,61.82400052,66.67738965,72.45367981,76.89395462,81.15315416,84.95534692,89.92023204,94.74584282,100.0000002,106.9521721,112.8060089,117.3106857,122.7228431,129.1775344,137.57424,144.1220641,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,South Sudan,SSD,..,..,..,..,..,..,..,..,113.4154956,99.99920289,112.9255023,156.7782499,229.6909612,313.5560891,229.835721,270.492125,..,..,..,..,..,..,..,..
GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,Spain,ESP,74.01812033,77.05895674,80.20656439,83.36149228,86.59777298,90.14914085,93.73674008,96.93915903,99.12448485,99.26700142,99.4193558,99.39973108,99.28581126,99.68064753,99.45763933,100,100.322098,101.6254946,102.8912934,104.3804992,105.5679771,108.3722048,112.8613318,..
